id,question,answer,explanation,unit
4397,"OX 재확인: 아가 조성에 관한 “agar가 sol상에서는 분산상, gel상에서는 연속섬유구조를 이룬다”는 옳은 설명이다.",O,비교 기준이 맞다. 아가 자체가 가역성 하이드로콜로이드의 기본 골격이다.,아가 인상재
4398,선지형 문장: 금속의 설명으로 “용액에서 양이온화되기 쉽고 전자를 방출하는 원소이다”는 옳다.,O,자료의 핵심과 같다. 금속은 전자를 잃고 양전하를 띠는 경향이 있다.,금속재료의 기초
4399,OX 재확인: 치과 주조법 범위에서 맞는 문장: wax 소환 관련 설명은 금속 표면을 산으로 부식시켜 grain boundary를 보는 과정이다.,X,핵심 용어가 바뀌었다. 맞는 설명은 왁스를 태워 제거하여 주형 공간을 만드는 과정이다. burnout은 주형 형성에 필요하다.,치과 주조법
4400,다음 설명은 옳다. [의료기기 4등급] 고도의 위해성을 가진 의료기기로 치과용 임플란트가 예시에 해당한다.,O,맞는 설명이다. 체내 장기간 적용되는 임플란트는 위해도 등급이 높다.,일반적 성질
4401,정의 확인: 주입선 방향 항목은 thin or delicate part를 향하지 않도록 배치한다는 설명과 일치한다.,O,맞는 설명이다. 난류와 변형을 피하도록 방향을 정한다.,치과 주조법
4402,단원 반복 확인: 문제 선지로 제시된 '단위면적당 작용한 외력에 대한 내부 반발력이다'는 응력의 맞는 설명이다.,O,틀린 용어로 바뀌지 않았다. 응력은 힘을 단면적으로 나누어 생각한다.,기계적 성질
4403,단원 흐름 확인: 석고 혼합속도 관련 문장 “혼합을 빠르게 할수록 결정핵이 줄어 경화가 늦어진다”는 맞다.,X,옳은 문장으로 고치면 '빠르고 오래 혼합할수록 임상적 한계 내에서 경화가 빨라진다'이다. 혼합은 결정핵 형성을 증가시킬 수 있다.,석고
4404,OX 재확인: 선지형 문장: ISO Specification의 설명으로 “미국 치과의사협회만의 내부 시험성적표이다”는 옳다.,X,이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. 치과 관련 ISO 표준은 국제적으로 사용된다.,일반적 성질
4405,선지형 문장: Subperiosteal implant의 설명으로 “골막 하방 치조골 위에 위치하는 framework 형태이다”는 옳다.,O,자료의 핵심과 같다. 골막하 임플란트는 오래된 방식으로 장기 성공률 문제가 있다.,치과 임플란트 재료
4406,OX 재확인: 정의 확인: 표면거칠기 증가 항목은 항상 세포 부착을 완전히 차단한다는 설명과 일치한다.,X,자료 기준과 반대이거나 과장된 표현이다. 실제 핵심은 골세포 부착과 골유착 향상에 도움을 줄 수 있다.,치과 임플란트 재료
4407,헷갈림 방지 문장: 임상시험 조건에서는 실험실 평가가 만족스러운 재료에 한해 임상시험을 진행한다는 점이 맞다.,O,기출식으로 자주 바뀌는 부분 없이 맞게 서술했다. 임상시험 전에는 안전성과 성능에 대한 사전 검토가 필요하다.,서론·평가
4408,OX 재확인: 기본 정의형 문제: In vivo test 설명은 무생물 기계 안에서만 진행하는 시험이다.,X,이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. in vivo는 살아있는 생체 조건을 의미한다.,일반적 성질
4409,개념 확인 문장: zirconia = 37℃에서 100% flow를 갖는 인상용 왁스이다.,X,이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. 지르코니아는 고강도 세라믹으로 중요하다.,세라믹재료의 기초
4410,OX 재확인: 단원 흐름 확인: 극한강도 관련 문장 “응력-변형률 곡선에서 재료가 견디는 최대 응력이다”는 맞다.,O,비교 기준이 맞다. 극한강도는 최대강도라고도 한다.,기계적 성질
4411,단원 반복 확인: 단원 흐름 확인: two-piece implant 관련 문장 “고정체와 지대주가 분리되어 submerged와 non-submerged 모두 가능하다”는 맞다.,O,비교 기준이 맞다. 대부분의 임플란트 시술에서 분리형이 사용된다.,치과 임플란트 재료
4412,단원 반복 확인: 핵심 암기: 의료기기 4등급 → 고도의 위해성을 가진 의료기기로 치과용 임플란트가 예시에 해당한다.,O,틀린 용어로 바뀌지 않았다. 체내 장기간 적용되는 임플란트는 위해도 등급이 높다.,일반적 성질
4413,개념형 선지: grain은 다음처럼 정리된다: 무작위 방향을 가진 결정들의 집합으로 금속 미세구조를 이룬다.,O,틀린 용어로 바뀌지 않았다. grain boundary는 grain 사이 경계이다.,금속재료의 기초
4414,OX 재확인: 개념 확인 문장: 가소제 = 폴리머 사슬 사이 힘을 줄여 유연성과 조작성을 증가시킨다.,O,자료의 핵심과 같다. plasticizer는 연화 효과를 낸다.,폴리머 재료의 기초
4415,OX 재확인: 정오 판단: 합금 용융 설명 중 합금의 융해온도보다 약간 높은 온도로 과열하여 유동성을 확보한다는 내용은 옳다.,O,자료의 핵심과 같다. 주조온도는 유동성과 산화 위험을 함께 고려한다.,치과 주조법
4416,OX 재확인: 선지형 문장: 치과 주조 크기오차의 설명으로 “inlay casting에서 약 ±0.05% 정도가 임상 허용 범위이다”는 옳다.,O,자료의 핵심과 같다. 치과 주조는 매우 작은 오차가 요구된다.,치과 주조법
4417,문제 선지로 제시된 '1% sodium hypochlorite spray가 사용될 수 있다'는 알지네이트 소독의 맞는 설명이다.,O,틀린 용어로 바뀌지 않았다. 소독 중 크기 변화가 적어야 한다.,알지네이트 인상재
4418,핵심 암기: 2군 시험 → 표준시편 없이 색상만 비교하는 물리시험이다.,X,기출에서 자주 나오는 반대 진술이다. 올바르게는 소형 실험동물 등을 이용해 조직반응을 평가하는 단계이다. 2군 시험은 secondary test로 정리된다.,생물학적 성질
4419,단원 흐름 확인: 생체친화성 관련 문장 “재료가 반드시 생체조직과 화학적으로 강하게 반응해야 하는 성질이다”는 맞다.,X,"옳은 문장으로 고치면 '재료가 생체와 접촉해도 독성·자극·알레르기 문제가 적은 성질이다'이다. 생체친화성은 전신독성, 유전독성, 자극성 등을 포함해 본다.",생물학적 성질
4420,자료 기준 OX: 응력 관련하여 외력과 무관하게 재료의 색 변화를 나타내는 값이다.,X,옳은 문장으로 고치면 '단위면적당 작용한 외력에 대한 내부 반발력이다'이다. 응력은 힘을 단면적으로 나누어 생각한다.,기계적 성질
4421,기본 정의형 문제: 의료기기 1등급 설명은 잠재적 위해성이 거의 없는 의료기기에 해당한다.,O,자료의 핵심과 같다. 치과용 석고는 1등급 예시로 제시된다.,일반적 성질
4422,시험 포인트: Non-eugenol paste에서는 eugenol 자극을 더 강하게 만들기 위해 eugenol 함량만 높인 재료이라고 정리한다.,X,기출에서 자주 나오는 반대 진술이다. 올바르게는 eugenol 알레르기나 burning sensation을 줄이기 위해 carboxylic acid 계열을 사용할 수 있다. non-eugenol paste는 유지놀 관련 불편감을 줄이는 대안이다.,ZOP 인상재
4423,정오 판단: 가소제 설명 중 폴리머 사슬 사이 힘을 줄여 유연성과 조작성을 증가시킨다는 내용은 옳다.,O,자료의 핵심과 같다. plasticizer는 연화 효과를 낸다.,폴리머 재료의 기초
4424,문제 선지로 제시된 '플라스터보다 다공성이 커서 강도가 가장 낮다'는 초경석고의 맞는 설명이다.,X,기출에서 자주 나오는 반대 진술이다. 올바르게는 30% CaCl2 용액에서 끓여 만든 densite로 밀도가 높다. 초경석고는 bulk volume이 작고 강도가 높다.,석고
4425,다음 설명은 옳다. [one-piece implant] 고정체와 지대주가 분리되어 2단계 수술만 가능하다.,X,자료 기준과 반대이거나 과장된 표현이다. 실제 핵심은 고정체와 지대주가 일체형이며 non-submerged 술식에 주로 사용된다.,치과 임플란트 재료
4426,OX 재확인: “ethyl alcohol 증발 때문에 부가중합형보다 떨어진다”라는 문장은 축중합형 실리콘 크기안정성에 대한 설명으로 맞다.,O,기출식으로 자주 바뀌는 부분 없이 맞게 서술했다. 부산물이 있는 축합형은 빨리 모형을 제작하는 것이 좋다.,고무인상재
4427,임상·재료학적 포인트: 인산염계 매몰재와 colloidal silica 관련 설명은 물 대신 전용액을 쓰면 열수축이 줄고 팽창이 증가한다.,O,맞는 설명이다. colloidal silica liquid는 고온 팽창 보상에 도움이 된다.,매몰재
4428,기본 정의형 문제: phase 설명은 균일한 물리적·화학적 성질을 가진 계의 homogeneous portion이다.,O,자료의 핵심과 같다. 상은 상태도 해석의 기본 단위이다.,금속재료의 기초
4429,OX 재확인: 생물학적 성질 단원 - 베릴륨 설명: 생체친화성을 항상 증가시키므로 제한 없이 첨가한다.,X,자료 기준과 반대이거나 과장된 표현이다. 실제 핵심은 일부 비귀금속 합금에서 위해성 문제로 주의가 필요한 원소이다.,생물학적 성질
4430,OX 재확인: 시험 포인트: polysulfide 성질에서는 강한 친수성으로 혈액과 타액 속에서도 항상 정확하다고 정리한다.,X,기출에서 자주 나오는 반대 진술이다. 올바르게는 hydrophobic이므로 건조한 환경과 접착제 사용이 중요하다. polysulfide는 소수성으로 다룬다.,고무인상재
4431,OX 재확인: 기출식 OX: 가역성 하이드로콜로이드의 핵심은 온도 변화에 따라 sol과 gel 전환이 가능하다.,O,비교 기준이 맞다. 아가가 대표적인 가역성 하이드로콜로이드이다.,알지네이트 인상재
4432,OX 재확인: “기름이 주성분인 비수계 탄성 인상재이다”라는 문장은 하이드로콜로이드에 대한 설명으로 맞다.,X,핵심 용어가 바뀌었다. 맞는 설명은 물이 기본이 되는 인상재이다. 하이드로콜로이드는 sol-gel 전환으로 인상을 채득한다.,알지네이트 인상재
4433,시험 포인트: ISO Specification에서는 미국 치과의사협회만의 내부 시험성적표이라고 정리한다.,X,기출에서 자주 나오는 반대 진술이다. 올바르게는 국제표준기구에서 제정·관리하는 기술표준이다. 치과 관련 ISO 표준은 국제적으로 사용된다.,일반적 성질
4434,임상·재료학적 포인트: Impression wax 관련 설명은 석고와 인산염계 매몰재가 포함된다.,X,자료 기준과 반대이거나 과장된 표현이다. 실제 핵심은 corrective wax와 bite wax가 포함된다.,왁스
4435,“국내에서 ISO 치과 표준을 번역·도입한 형태로 사용될 수 있다”라는 문장은 KS P ISO에 대한 설명으로 맞다.,O,기출식으로 자주 바뀌는 부분 없이 맞게 서술했다. 치과 분야에서는 ISO 기준을 국내 규격으로 도입하는 경우가 많다.,일반적 성질
4436,단원 반복 확인: 핵심 암기: implantation → 인공물 또는 조직을 체내에 삽입·이식하는 과정이다.,O,틀린 용어로 바뀌지 않았다. 발치 치아를 socket에 다시 넣는 것은 replantation이다.,치과 임플란트 재료
4437,정오 판단: cristobalite 설명 중 quartz보다 낮은 온도에서 더 큰 팽창을 보인다는 내용은 옳다.,O,자료의 핵심과 같다. cristobalite는 석고 수축 보상에 효과적이다.,매몰재
4438,OX 재확인: 개념 확인 문장: 치과 주조 크기오차 = inlay casting에서 약 ±0.05% 정도가 임상 허용 범위이다.,O,자료의 핵심과 같다. 치과 주조는 매우 작은 오차가 요구된다.,치과 주조법
4439,OX 재확인: 개념 확인 문장: In vitro test = 항상 사람 환자에게 직접 적용하는 임상시험이다.,X,이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. 임상시험 전 단계로 실험실 평가와 동물실험 등이 이용된다.,일반적 성질
4440,OX 재확인: 문제 선지로 제시된 '항상 완전히 무해하여 평가 대상이 아니다'는 부식산물의 맞는 설명이다.,X,기출에서 자주 나오는 반대 진술이다. 올바르게는 금속재료의 생물학적 위해성과 관련될 수 있다. 금속 이온 유리와 부식은 조직반응을 일으킬 수 있다.,생물학적 성질
4441,기본 정의형 문제: Dental material 설명은 금속 보철물만을 의미하고 고분자나 세라믹은 제외된다.,X,"이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. 치과재료에는 금속, 고분자, 세라믹, 복합재료가 모두 포함된다.",기초 용어
4442,자료 기준 OX: 극한강도 관련하여 하중 제거 후 남은 변형률을 뜻한다.,X,옳은 문장으로 고치면 '응력-변형률 곡선에서 재료가 견디는 최대 응력이다'이다. 극한강도는 최대강도라고도 한다.,기계적 성질
