id,question,answer,explanation,unit
6610,대체로 아가 인상재의 온도 조절에서 아가 인상재는 수분 함량이 많아 syneresis와 imbibition에 의한 치수 변화가 문제될 수 있다고 볼 수 있다.,O,지문은 자료의 설명과 일치한다. 하이드로콜로이드는 수분 손실과 흡수에 민감해 보관과 주입 시간을 조절해야 한다.,아가 인상재
6611,치과재료의 전기화학적 성질에서 일반적으로 L*a*b* 색공간에서 a* 축은 적색-녹색 방향을 나타낸다.,O,일반적 성질에서는 L*a*b* 색공간에서 a* 축은 적색-녹색 방향을 나타낸다는 점을 구분해야 한다.,일반적 성질
6612,표준적인 설명으로는 ZOE 인상재 조작에서 ZOE 인상재는 산화아연과 유지놀의 반응으로 경화된다고 볼 수 있다.,O,ZOE는 zinc oxide와 eugenol이 반응하여 zinc eugenolate를 형성하는 방식으로 경화된다.,산화아연유지놀 인상재
6613,보철물 제작 과정에서 석고의 경화팽창시 2% Na2SO4를 가하면 경화팽창이 커진다고 설명할 수 있다.,X,지문은 해당 개념을 잘못 연결했다. 화학 첨가제(additives)가 들어가면 결정 간의 결합(intercrystalline cohesion)을 방해하여 일반적으로 석고의 경화팽창과 강도를 모두 감소시킵니다(저농도 NaCl 등 일부 예외 제외),석고
6614,일반적으로 치과용 도재의 물성상 실리카 변위형 전이는 전이에 필요한 활성화 에너지가 낮고 전이속도가 빠르다고 이해할 수 있다.,O,"제시된 관계가 맞다. 실리카의 다형 전이 중 변위형 전이(displasive transition)는 화학 결합이 끊어지지 않고 인접 원자의 약간의 전단만으로 상이 변하므로, 전이에 필요한 활성화 에너지가 낮고 전이 속도도 매우 빠릅니다",세라믹재료의 기초
6615,"물성 평가에서 왁스 패턴 제작에서 Boxing wax는 21~24도에서 점착성을 가지므로, 여러 겹으로 뭉칠 수 있다고 볼 수 있다.",X,정확한 설명과 반대이거나 일부가 바뀌었다. 실온(21~24℃)에서 끈적이는 점착성(tacky)을 가져 여러 겹으로 뭉치고 쉽게 덧붙일 수 있는 것은 유틸리티 왁스(Utility wax)에 대한 설명입니다,왁스
6616,보철물 제작 과정에서 골이식재 분류에서 인산삼석회(베타-TCP)의 흡수속도는 골형성속도에 비해 빠르다고 설명할 수 있다.,O,"지문은 자료의 설명과 일치한다. 대표적인 합성골인 인산삼석회(β-TCP)는 골전도능이 우수하지만, 체내 분해속도가 너무 빨라 골형성 속도보다 흡수 속도가 먼저 진행된다는 단점이 있습니다. 이로 인해 새로 형성된 뼈의 양이 흡수된 재료의 양보다 적어지는 경우가 발생할 수 있습니다",치과 임플란트 재료
6617,구강 내 적용을 전제로 하면 매몰재 선택에서 흡수팽창은 매몰재를 완전히 건조한 공기 중에서만 경화시킬 때 나타나는 팽창이라고 이해할 수 있다.,X,건조 공기 중에서만 생기는 현상이 아니다.,매몰재
6618,임상적으로 석고산물의 물성 비교에서 석고계매몰재에서 실리카가 증가하면 강도가 감소한다.,O,제시된 관계가 맞다. 석고계 매몰재의 압축강도는 뼈대 역할을 하는 결합재(석고)의 양에 비례합니다. 따라서 내열재인 실리카의 비율이 늘어나 결합재의 비율이 줄어들게 되면 강도는 감소합니다,석고
6619,일반적으로 하이드로콜로이드 인상재 중 알지네이트는 비탄성 재료이므로 치관 주위 언더컷에서 변형 없이 제거하기 어렵다고 볼 수 있다.,X,정확한 설명과 반대이거나 일부가 바뀌었다. 비탄성 재료는 치아 언더컷에서 제거가 어려우며 알지네이트의 분류와 다르다.,알지네이트 인상재
6620,표준적인 설명으로는 가소제를 투입하면 결합강도가 커져 Tg가 증가한다.,X,"정확한 설명과 반대이거나 일부가 바뀌었다. 가소제(Plasticizer)를 첨가하면 고분자 분자 간 공간(intermolecular space)이 증가하여 재료가 유연해지므로, 결합강도가 약해지고 연화온도 및 유리전이온도(Tg)는 감소합니다",폴리머 재료의 기초
6621,대체로 인산염계 매몰재의 경화반응은 산-염기 반응이라고 볼 수 있다.,O,"자료 기준으로 옳은 설명이다. 인산염계 매몰재의 경화는 산화-환원 반응이 아니라, 염기성인 산화마그네슘(MgO)과 산성인 인산염(NH4H2PO4)이 반응하는 전형적인 산-염기 반응입니다",매몰재
6622,대체로 임플란트 표면은 완전히 매끈할수록 항상 골유착이 가장 빠르고 강하다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 완전한 매끈함이 항상 최선이라고 단정할 수 없다.,치과 임플란트 재료
6623,임상적으로 응력-변형률 관점에서 취성 재료는 파절 전 소성변형이 적은 경향이 있다고 설명할 수 있다.,O,"취성은 연성과 반대되는 성격으로, 파절 전 변형이 작다.",기계적 성질
6624,lost-wax technique에서 주조온도가 높아서 주형에 부분적 로 온도가 높은 부위가 형성되면 suck back porosity가 만들어진다고 이해할 수 있다.,O,지문은 자료의 설명과 일치한다. 주입선이 너무 가늘거나 주조 온도가 과도하게 높을 경우 주형 내에 국소적으로 온도가 높은 부위(hot spot)가 생깁니다. 이 부위가 다른 곳보다 늦게 응고하면서 주변 금속을 끌어당겨 수축공(Suck-back porosity) 결함이 발생하게 됩니다,치과 주조법
6625,표준적인 설명으로는 생물학적 안전성 측면에서 '아말감의 수은 위해는 수은증기가 아니라 항상 고체 합금 조각의 삼킴만으로 결정된다.'라는 설명은 타당하다.,X,지문은 해당 개념을 잘못 연결했다. 고체 조각 섭취만이 주된 위해 요인이라고 보기는 어렵다.,생물학적 성질
6626,수복물 제작을 고려하면 탄성 인상재 선택에서 putty-wash 술식은 한 종류의 저점도 재료만 사용하여 트레이 없이 인상채득하는 방법이다.,X,정확한 설명과 반대이거나 일부가 바뀌었다. 고점도와 저점도 재료의 조합이라는 점이 핵심이다.,고무인상재
6627,수복물 제작을 고려하면 생체적합성은 재료가 특정 적용 부위에서 적절한 생체반응을 보이는 능력과 관련된다고 이해할 수 있다.,O,"생체적합성은 독성, 자극성, 알레르기, 조직반응 등을 포함해 평가한다.",생물학적 성질
6628,대체로 석고산물의 물성 비교에서 실리카/결합재 비율 증가시 수화팽창량은 커진다고 이해할 수 있다.,X,"지문은 해당 개념을 잘못 연결했다. 팽창을 일으키는 주된 성분은 결합재이므로, 내열재인 실리카의 비율이 늘고 결합재 비율이 감소하게 되면 수화경화팽창량은 오히려 감소합니다",석고
6629,대체로 재료의 구조를 판단할 때 공유결합은 두 원자가 전자쌍을 공유하여 형성되는 1차 결합이다.,O,자료 기준으로 옳은 설명이다. 공유결합은 원자 사이에서 전자쌍을 공유하는 강한 1차 결합이다.,물질의 구조와 표면특성
6630,재료 선택 시 치과용 레진의 물성에서 축합중합은 작은 부산물을 방출하면서 고분자를 형성할 수 있다고 이해할 수 있다.,O,"자료 기준으로 옳은 설명이다. Condensation polymerization은 물, 알코올 등 작은 분자의 방출이 동반될 수 있다.",폴리머 재료의 기초
6631,일반적으로 주조결함을 예방하려면 주형을 가열 시 합금의 융보다 약 300도 높게 가열한다고 볼 수 있다.,X,왁스를 소실시키고 팽창을 유도하기 위해 주형을 가열로(furnace)에서 소환할 때는 합금의 융점보다 약 300℃ 이상 낮게 가열해야 안전합니다,치과 주조법
6632,구강 내 재료 선택에서 명도는 색의 밝기를 나타내는 지표이다.,O,명도는 색의 밝기를 나타내는 지표이다. 따라서 지문은 해당 개념과 일치한다.,일반적 성질
6633,대체로 치과용 레진의 물성에서 라디칼 중합 단계에서 활성화단계에 개시제가 분해되어 자유라디칼을 형성한다고 설명할 수 있다.,O,"자료 기준으로 옳은 설명이다. 라디칼 중합의 첫 단계인 활성화(개시) 단계에서는 열, 빛 등에 의해 개시제가 분해되면서 반응성이 높은 자유 라디칼(Free radical)을 형성하며 반응이 시작됩니다",폴리머 재료의 기초
6634,임상적으로 인산염계 매몰재를 물이 아닌 실리카 용액과 혼합할 경우 결합재의 분해가 일어나지 않는다.,O,"인산염계 매몰재를 물이 아닌 전용액(콜로이달 실리카 액)과 혼합하게 되면, 200~400℃ 구간에서 발생하는 결합재의 분해 및 수축 현상이 발생하지 않습니다",매몰재
6635,구강 내 적용을 전제로 하면 생물학적 안전성 측면에서 자극성은 독성이 없는 미량 항원에 대해 항체가 형성되는 면역반응만을 뜻한다고 볼 수 있다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 미량 항원에 대한 과민반응은 allergy에 해당한다.,생물학적 성질
6636,임플란트 주변 골재생을 고려하면 “파이브로넥틴과 라미닌은 세포외기질의 접착단백질에 포함된다.”라는 설명은 옳다.,O,골이식재에서는 파이브로넥틴과 라미닌은 세포외기질의 접착단백질에 포함된다는 점을 구분해야 한다.,골이식재
6637,임상적으로 임플란트 재료 선택에서 '티타늄은 TiO2층을 형성하여 부식저항성을 나타낸다.'라는 설명은 타당하다.,O,"제시된 관계가 맞다. 티타늄(Ti)은 공기나 체액에 노출될 경우 표면에 1/1,000초 내에 10Å 두께의 매우 단단한 이산화티타늄(TiO2) 산화막 층을 형성합니다. 이 층이 일종의 부동태 피막(passivation layer)으로 작용하여 추가적인 산화를 막아주므로 부식에 대한 우수한 방어막 역할을 합니다",치과 임플란트 재료
6638,골재생 재료를 판단할 때 이상적인 지지체는 조직이 형성되기 전에 즉시 사라져 지지 역할을 하지 않아야 한다.,X,지지체는 조직 형성 기간 동안 형태와 강도를 유지해야 한다.,골이식재
6639,제작 과정에서 '열경화성 폴리머는 가교된 3차원 구조로 인해 가열해도 다시 유동화되기 어렵다.'라는 설명은 타당하다.,O,제시된 관계가 맞다. Thermoset은 경화 후 가교구조가 형성되어 재용융이 어렵다.,폴리머 재료의 기초
6640,구강 내 적용을 전제로 하면 치과용 레진의 물성에서 polyethyl methacrylate가 polymethyl methcrylate보다 연화 온도가 낮다.,O,자료 기준으로 옳은 설명이다. 폴리메타크릴레이트 에스테르류에서 알킬기 측쇄(side chain)의 길이가 길어질수록 분자 간 거리가 멀어져 유리전이온도(Tg)와 연화온도가 낮아지는 특징이 있습니다. 에틸(ethyl)이 메틸(methyl)보다 사슬이 길기 때문에 연화 온도가 더 낮습니다,폴리머 재료의 기초
6641,제작 과정에서 석고의 경화시간은 장마철 많은 습기에 의해 빨라진다.,X,"정확한 설명과 반대이거나 일부가 바뀌었다. 석고 분말이 공기 중의 다량의 습기를 흡수하면 표면에 미리 이수화물이 형성되어 원래의 반수화물 용해도를 저하시키므로, 반응이 느려져 경화시간이 오히려 길어집니다",석고
6642,보철물 제작 과정에서 골유착을 고려하면 임플란트 표면을 소수성에서 초친수성으로 바꾸는 화학적 처리 방식은 2세대 표면 처리 방식이다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 임플란트 표면을 거칠게 만들어 물리적 표면적을 증대시키는 방식이 2세대입니다. HA 코팅이나 화학적 특성을 변화시켜 표면을 친수성(또는 초친수성)으로 만드는 방식은 3세대 표면 처리 방식에 해당합니다,치과 임플란트 재료
