id,question,answer,explanation,unit
4039,물성 평가에서 인산염계 매몰재를 물에서 200-400도로 가열하면 수축한다.,O,"인산염계 매몰재를 전용액(콜로이달 실리카 액) 대신 물과 혼합하여 사용할 경우, 가열 과정 중 200~400℃ 구간에서 결합재인 마그네슘 암모늄 인산염(magnesium ammonium phosphate)이 암모니아 가스를 방출하며 분해되기 때문에 조기 열수축 현상이 발생하게 됩니다",매몰재
4040,임상적으로 인레이 왁스의 열팽창계수는 치아보다 작아 구강 온도 변화에 의한 변형이 거의 없다.,X,치아보다 열팽창이 작다고 보면 온도에 따른 왜곡 위험을 설명할 수 없다.,왁스
4041,실습 조작에서 세라믹재료의 구조에서 세라믹 재료의 액상소결은 고상소결에 비해 비교적 낮은 온도에서 소결 가능하다.,O,"소결 과정에서 형성된 일부 액상(Liquid phase)이 입자 사이의 공극을 채우고 물질의 이동을 돕는 촉매 역할을 하기 때문에, 액상이 없는 고상소결보다 더 낮은 온도에서 치밀화(소결)가 가능합니다",세라믹재료의 기초
4042,임상적으로 금속 결정구조에서 '금속결합은 방향성이 작아 금속이 연성과 전성을 보일 수 있게 한다.'라는 설명은 타당하다.,O,제시된 관계가 맞다. 금속결합은 자유전자에 의한 비방향성 결합이어서 변형 시 원자면 이동이 가능하다.,금속재료의 기초
4043,수복물 제작을 고려하면 알지네이트 인상 채득에서 '알지네이트는 비탄성 재료이므로 치관 주위 언더컷에서 변형 없이 제거하기 어렵다.'라는 설명은 타당하다.,X,정확한 설명과 반대이거나 일부가 바뀌었다. 비탄성 재료는 치아 언더컷에서 제거가 어려우며 알지네이트의 분류와 다르다.,알지네이트 인상재
4044,치과재료의 분류상 세라믹재료의 구조에서 소결은 완성된 세라믹을 물에 녹여 액상으로 보관하는 과정이라고 볼 수 있다.,X,물에 녹여 보관하는 과정이 아니다.,세라믹재료의 기초
4045,재료 선택 시 '킬레이션은 금속이온 없이 물 분자끼리 수소결합만 형성하는 현상이다.'라는 설명은 타당하다.,X,수소결합만으로 설명되는 현상이 아니며 중심 금속이온과 리간드가 요구된다.,물질의 구조와 표면특성
4046,재료학적으로 아가 인상재의 온도 조절에서 아가 인상재는 분말과 물을 실온에서 섞으면 화학경화만으로 사용된다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 분말-물 혼합 화학경화 방식은 알지네이트와 더 관련된다.,아가 인상재
4047,일반적으로 세포독성 시험은 대형동물에 장기간 매식해야만 가능한 3군 시험이라고 설명할 수 있다.,X,"정확한 설명과 반대이거나 일부가 바뀌었다. 대형동물 매식시험은 사용 전 시험 단계에 더 가깝고, 세포독성 시험과 다르다.",생물학적 성질
4048,실습 조작에서 석고 혼합과 경화에서 석고계 매몰재의 초기 열수축은 60%의 quartz로 완전히 보상할 수 있다고 설명할 수 있다.,X,정확한 설명과 반대이거나 일부가 바뀌었다. 석고 결합재가 200~400℃ 구간에서 육방정계에서 사방정계로 변하며 수축하는 조기 열수축 현상은 내열재(Quartz)만으로는 완전히 보상되지 않습니다. 이를 막기 위해 염화나트륨(NaCl)이나 붕산(Boric acid) 같은 화학 조절제가 추가로 필요합니다,석고
4049,치과재료의 분류상 생물학적 안전성 측면에서 세포독성 시험은 재료의 초기 생물학적 반응을 평가하는 1군 시험에 포함된다고 볼 수 있다.,O,지문은 자료의 설명과 일치한다. 세포독성 시험은 initial test로 재료의 초기 반응을 확인하는 데 사용된다.,생물학적 성질
4050,물성 평가에서 기계적 성질 평가에서 탄성계수는 응력-변형률 곡선의 탄성구간 기울기와 관련된다고 이해할 수 있다.,O,제시된 관계가 맞다. 탄성계수가 크면 강성이 커져 같은 응력에서 변형률이 감소한다.,기계적 성질
4051,수복물 제작을 고려하면 생체적합성 평가에서 아말감의 수은 위해는 수은증기가 아니라 항상 고체 합금 조각의 삼킴만으로 결정된다고 볼 수 있다.,X,지문은 해당 개념을 잘못 연결했다. 고체 조각 섭취만이 주된 위해 요인이라고 보기는 어렵다.,생물학적 성질
4052,치과재료의 분류상 알지네이트 인상재는 예비인상에 흔히 사용된다고 볼 수 있다.,O,지문은 자료의 설명과 일치한다. 알지네이트는 조작이 쉽고 경제적이어서 예비인상에 많이 쓰인다.,알지네이트 인상재
4053,보철물 제작 과정에서 하이드로콜로이드 인상재 중 알지네이트는 정밀한 최종인상에서 고무인상재보다 항상 우선 쓰인다고 설명할 수 있다.,X,정밀 최종인상에는 일반적으로 고무인상재 등 더 정확한 재료가 선호된다.,알지네이트 인상재
4054,보철물 제작 과정에서 매몰재는 가열 시 금속의 주조 온도 부근에서 일정한 열팽창을 보여야 한다.,O,"지문은 자료의 설명과 일치한다. 매몰재는 가열되어 팽창한 후 주조 온도 부근에 도달했을 때, 팽창량이 줄어들거나 급변하지 않고 일정하게 유지되어야 금속의 수축을 안정적으로 보상할 수 있습니다",매몰재
4055,수복물 제작을 고려하면 정밀 최종인상에서 폴리설파이드는 반응 부산물이 전혀 없어 수분과 무관하게 안정하다.,X,부산물이 없다고 하는 설명은 부가형 실리콘과 혼동한 것이다.,고무인상재
4056,"제작 과정에서 lost-wax technique에서 불완전 주조체는 주조압 부족, 금속량 부족, 낮은 주형온도 등으로 발생할 수 있다고 볼 수 있다.",O,"제시된 관계가 맞다. 주조 지연, 압력 부족, 금속 과소, 낮은 온도는 incomplete casting의 원인이 될 수 있다.",치과 주조법
4057,보철물 제작 과정에서 예비인상 상황에서 trisodium phosphate는 알지네이트 겔의 주된 반응생성물이다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 주 반응생성물은 calcium alginate gel이다.,알지네이트 인상재
4058,수복물 제작을 고려하면 결합과 표면특성에서 결정질 재료는 원자 배열이 전혀 규칙성을 갖지 않는 무정형 구조이다.,X,정확한 설명과 반대이거나 일부가 바뀌었다. 무정형 구조는 비정질의 설명이다.,물질의 구조와 표면특성
4059,보철물 제작 과정에서 하이드로콜로이드 인상재 중 '알지네이트는 정밀한 최종인상에서 고무인상재보다 항상 우선 사용된다.'라는 설명은 타당하다.,X,정밀 최종인상에는 일반적으로 고무인상재 등 더 정확한 재료가 선호된다.,알지네이트 인상재
4060,표준적인 설명으로는 고무인상재 조작 시 폴리설파이드는 반응 부산물로 물이 생겨 치수 변화에 영향을 줄 수 있다고 이해할 수 있다.,O,폴리설파이드는 축합반응에서 부산물이 발생하여 보관 안정성에 영향을 준다.,고무인상재
4061,치과용 도재의 물성상 다결정물질의 결정립계가 많을수록 물질은 투명해진다고 설명할 수 있다.,X,"지문은 해당 개념을 잘못 연결했다. 다결정체는 내부에 많은 수의 입계(결정립계)를 함유하고 있어, 입사된 빛이 입계에서 산란을 일으키므로 빛이 투과되지 않아 불투명해집니다",세라믹재료의 기초
4062,재료학적으로 '알지네이트 인상재는 예비인상에 흔히 쓰인다.'라는 설명은 타당하다.,O,지문은 자료의 설명과 일치한다. 알지네이트는 조작이 쉽고 경제적이어서 예비인상에 많이 사용된다.,알지네이트 인상재
4063,재료 선택 시 고분자 사슬 구조상 '폴리머는 금속 원자가 자유전자 구름으로만 결합한 결정성 재료이다.'라는 설명은 타당하다.,X,지문은 해당 개념을 잘못 연결했다. 자유전자 구름 결합은 금속결합의 설명이다.,폴리머 재료의 기초
4064,보철물 제작 과정에서 골유착을 고려하면 임플란트 재료 표면에 수산기 도입시 초친수성 표면을 만들 수 있다고 볼 수 있다.,O,자료 기준으로 옳은 설명이다. 임플란트 표면에 화학적 처리를 통해 수산기(-OH) 등을 도입하면 표면에너지가 높아져 혈액이나 체액이 매우 잘 퍼지는 초친수성(super-hydrophilic) 표면이 됩니다. 이는 골형성 세포와 단백질이 임플란트 표면에 쉽게 달라붙게 하여 초기 골유착을 촉진합니다,치과 임플란트 재료
4065,제작 과정에서 재료의 파절 저항성을 볼 때 취성 재료는 파절 전 소성변형이 적은 경향이 있다고 이해할 수 있다.,O,"취성은 연성과 반대되는 성격으로, 파절 전 변형이 작다.",기계적 성질
4066,물성 평가에서 석고계 매몰재는 200-400도에서 가열시 결합재가 hexagonal에서 rhombic configuration으로 전환되면서 수축이 발생한다고 볼 수 있다.,O,결합재인 반수석고를 200~400℃ 구간으로 가열하게 되면 탈수가 일어나고 결정 구조가 육방정계(Hexagonal)에서 사방정계(Rhombic)로 바뀌면서 부피가 수축(조기 열수축)하는 현상이 나타납니다,석고
4067,표준적인 설명으로는 매몰재의 흡수팽창은 주조용 링 내부에 물에 젖은 링 라이너를 부착해 주조하면 자연경화팽창보다 2배까지 증가한다.,X,매몰재가 굳을 때 물과 접촉하며 발생하는 수화팽창(흡수팽창)은 일반적인 정상 경화팽창에 비해 단순히 2배가 아니라 훨씬 더 큰 폭으로 증가합니다,매몰재
4068,구강 내 적용을 전제로 하면 주조수축 보상 관점에서 매몰재는 용융 금속 주입 시 mold 내 공기가 빠져나갈 수 있는 기공성이 요구된다고 이해할 수 있다.,O,자료 기준으로 옳은 설명이다. 주조 시 공기 배출이 필요하므로 적절한 permeability가 필요하다.,매몰재
4069,재료학적으로 결합과 표면특성에서 표면에너지가 큰 고체는 액체가 퍼지는 것을 항상 방해하여 접촉각이 증가한다고 볼 수 있다.,X,"오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 젖음이 잘 되면 접촉각이 작아지는 방향으로 나타나며, 표면에너지가 큰 고체가 반드시 젖음을 방해하지 않는다.",물질의 구조와 표면특성
4070,임상적으로 석고 모형 제작에서 석고계 매몰재는 200-400도에서 가열시 결합재가 hexagonal에서 rhombic configuration으로 전환되면서 수축이 발생한다고 설명할 수 있다.,O,제시된 관계가 맞다. 결합재인 반수석고를 200~400℃ 구간으로 가열하게 되면 탈수가 일어나고 결정 구조가 육방정계(Hexagonal)에서 사방정계(Rhombic)로 바뀌면서 부피가 수축(조기 열수축)하는 현상이 나타납니다,석고
4071,예비인상 상황에서 trisodium phosphate는 알지네이트의 경화시간을 조절하는 지연제로 역할을 한다고 볼 수 있다.,O,자료 기준으로 옳은 설명이다. Trisodium phosphate는 calcium ion을 먼저 소모해 작업시간을 확보하는 지연제이다.,알지네이트 인상재
4072,기계적 성질 평가에서 '연성은 파절 전에 소성변형을 많이 할 수 있는 성질이다.'라는 설명은 타당하다.,O,자료 기준으로 옳은 설명이다. 연성은 인장하중에서 늘어나며 소성변형을 허용하는 능력이다.,기계적 성질
4073,대체로 표면현상과 관련해 킬레이션은 중심 금속이온과 리간드가 두 곳 이상에서 결합하여 고리 구조를 만드는 현상이라고 설명할 수 있다.,O,지문은 자료의 설명과 일치한다. 킬레이션은 중심 금속이온과 리간드의 다점 결합으로 chelate ring이 만들어지는 현상이다.,물질의 구조와 표면특성
4074,일반적으로 무치악 인상 상황에서 컴파운드는 냉각 시 전혀 수축하지 않아 치수 변화가 문제되지 않는다.,X,온도 변화에 따른 치수 변화가 없다는 설명은 부정확하다.,인상용 컴파운드
